"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.10"	"rab.win.5"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Acetobacter"	"Proteobacteria"	"Acetobacteraceae"	0.190064471113935	0.370731598167087	0.241741071428571	0.412677737127895	-4.78394309488682	-2.57757362463781	-6.48200752180913	-4.41867604024138	4.56267437238982	-0.820681708232896	0.175781961365507
"Achromobacter"	"Proteobacteria"	"Alcaligenaceae"	0.621802582544849	0.766685647857991	0.73125	0.839962838536169	-3.39499371097679	-3.58079241661823	-0.264807878165465	2.40150239370649	6.13679840724974	0.330744217659711	0.377432071143519
"Acidiphilium"	"Proteobacteria"	"Acetobacteraceae"	0.615137600547201	0.766735296813421	0.7046875	0.822280237342103	-3.11732547185997	-3.33242116949752	-0.581779439019273	1.83616949324749	5.58897283798013	0.278922528175353	0.392996250434203
"Acidovorax"	"Proteobacteria"	"Comamonadaceae"	0.898797464790182	0.946765418144527	0.923214285714286	0.973097450152563	5.83552635912456	5.83552635912456	6.03380705946542	-0.287047047220525	1.6606288130023	-0.169323779318366	0.457031305043806
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	0.103454671521893	0.306756726409299	0.137053571428571	0.341105548179546	4.62519973205727	6.29912185752557	4.05936213995783	-2.26341946431289	1.95783609689718	-1.09895880314951	0.148438384114936
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	0.0799705828309582	0.276018296629153	0.120982142857143	0.320537136092758	4.88185787568932	9.31385629821773	2.76963953654952	-5.53157268995515	4.15863208284318	-1.21887500614658	0.132296730162744
"Anoxybacillus"	"Firmicutes"	"Bacillaceae"	0.34244030587421	0.533472651033345	0.256026785714286	0.466556784214245	-2.26115875702457	-3.7870532281267	-0.194829456530129	2.84882472990481	4.53814548948735	0.643967737692233	0.191406883828343
"Aquicella"	"Proteobacteria"	"Coxiellaceae"	0.0313254628150825	0.161984236170138	0.0444196428571429	0.160784740979189	3.79666355484465	4.79830595746531	3.17375781318254	-1.59200213927779	1.08674750830162	-1.5196290983127	0.0389143934023119
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	0.0830206661238363	0.264796484090669	0.0837053571428571	0.222724134718821	0.49282161200254	-2.68480991334162	1.31705531300817	3.93990109780812	3.04555461159418	1.17573930607703	0.0742207196800867
"Arthrobacter"	"Actinobacteria"	"Micrococcaceae"	0.00754637795956504	0.0689448594582919	0.0339285714285714	0.13805566225564	5.55227288683594	7.52327615595093	3.52894498111485	-3.76667707575898	1.72386508411364	-2.17303422402046	0.0116864462584882
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	0.000137315608032291	0.0110506673931506	0.0285714285714286	0.125389740832765	8.69741823561419	10.7436581013929	6.50859096198985	-4.56440671904894	0.972848111900723	-4.67194253043896	0.00027407495720991
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.443311409826093	0.636051482045078	0.536383928571429	0.710059552915217	-3.80342077856056	-2.4974283104907	-5.01336802459692	-3.04068640786691	6.71060155065435	-0.399461069242165	0.351562706989741
"Bacillus"	"Firmicutes"	"Bacillaceae"	0.00768455223635561	0.0683213217965657	0.0292410714285714	0.126722319655817	2.93294257555448	3.72024901017584	1.2686156041769	-2.37060320537693	0.743706311596389	-2.87913814069933	0.00027407495720991
"Bacteroides"	"Bacteroidetes"	"Bacteroidaceae"	0.00931275361145752	0.0722586722145226	0.0319196428571429	0.133774961982758	3.79213305583183	2.91834362652602	4.40100072730015	1.47028889486034	0.634118518022619	2.20309561199822	0.00027407495720991
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	0.108055733479738	0.310525423356223	0.149553571428571	0.344537589432997	3.71975197104157	2.94812000563391	4.08968583273222	1.10577997577969	0.929491568260559	1.05327088228281	0.143969782785868
"Bifidobacterium"	"Actinobacteria"	"Bifidobacteriaceae"	0.021310208214953	0.109617204505924	0.0285714285714286	0.125389740832765	0.871932145787328	-3.62596783802797	2.22272137657944	6.00345026274995	2.34566837217331	2.46277140634545	0.00027407495720991
"Blautia"	"Firmicutes"	"Lachnospiraceae"	0.0546463905540528	0.196809702583594	0.0555803571428571	0.174818693970872	-1.08526750992913	-3.64639658203539	0.0782777379067809	4.08646479657443	2.89830478634501	1.34663757748489	0.0468782232036434
"Bosea"	"Proteobacteria"	"Bradyrhizobiaceae"	0.430807321709951	0.655616237834294	0.999107142857143	0.999426510989011	2.1820917317755	1.65273450406981	2.1820917317755	0.55557984422427	5.34934804411638	0.0793599783954241	0.5
"Bradyrhizobium"	"Proteobacteria"	"Bradyrhizobiaceae"	0.0567830335707433	0.222879446326379	0.0774553571428571	0.236055818931252	6.12287860781577	6.82925271994841	5.14635101793093	-1.47092618666779	1.23171542850683	-1.22123386422052	0.0859391755228889
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	0.176015509748297	0.370713557891342	0.2125	0.380718729245284	-4.75095662610149	-2.53561329037676	-6.37040551706291	-4.69678978202222	5.44139659910495	-0.835250372553862	0.140625945295546
"Candidatus Amoebophilus"	"Bacteroidetes"	"[Amoebophilaceae]"	0.57218520677577	0.748811201230692	0.466294642857143	0.672505809431897	-0.888122567098534	-2.70777732798062	-0.397425043910492	2.20082298996855	4.79842817925345	0.379833342039711	0.316406519829961
