"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.ambient_water"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Acetobacter"	"Proteobacteria"	"Acetobacteraceae"	0.588821744780873	0.777912787816503	0.674621212121212	0.841392848359144	-3.96987476371805	-4.21117981111624	-3.50281553810576	0.638657929389921	5.27949364499537	0.0964243946112102	0.4396887931705
"Achromobacter"	"Proteobacteria"	"Alcaligenaceae"	0.647437808881448	0.817561714722928	0.676136363636364	0.846630469626242	-3.15724608146593	-2.99429365493495	-3.43449161647426	-0.952122073247709	5.98227603121799	-0.150814350937337	0.42968759121018
"Acidiphilium"	"Proteobacteria"	"Acetobacteraceae"	0.37621905665952	0.590284549084218	0.435890151515152	0.647134801769269	-3.85947860838956	-2.99178656223022	-4.99411798293567	-2.35473122211644	5.22370166954929	-0.423840358447388	0.32031276236758
"Acidovorax"	"Proteobacteria"	"Comamonadaceae"	0.777436691386056	0.903877847516967	0.372190656565657	0.672753335242766	5.95804837634993	6.20884313318417	5.16821839118661	-1.40185334583856	2.41783814092223	-0.34892424018749	0.315175367372265
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	0.312479059855229	0.59776491669893	0.393781565656566	0.690050011706065	5.15313024540326	5.15313024540326	4.17546705707219	-1.60854454633368	3.56478803142028	-0.309171564182183	0.316406519829961
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	0.00629512151139165	0.0478143595372046	0.00413510101010101	0.0365038527188127	2.45979315733448	5.48898041889515	-3.36541141106325	-9.40536328465691	5.50188532771256	-1.74338027419454	0.0039300390166358
"Ancylobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.475392894649984	0.667810640221697	0.558680555555556	0.746588875386681	-4.38190029205673	-4.75713662332669	-3.50719706560518	0.693083089773361	4.67073288198178	0.14158856898561	0.417968857192783
"Anoxybacillus"	"Firmicutes"	"Bacillaceae"	0.301552936959588	0.509833350505453	0.274652777777778	0.497211793942439	-3.07492118822735	-1.65939140675095	-4.64058307564693	-3.10610066425499	4.7684861834923	-0.570611826199171	0.245136621200248
"Aquicella"	"Proteobacteria"	"Coxiellaceae"	0.00164229299923309	0.0226786452667624	0.00565025252525253	0.0436961219319637	5.18657498389836	4.29492370346439	6.54197896936539	2.01058855265176	1.20836908519064	1.61211196500033	0.0116864462584882
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	0.671226134993131	0.839498326339926	0.701862373737374	0.869784111356116	0.933112322046507	0.949107531306544	0.44577839168327	-0.381242030602063	5.01978031642584	-0.0803679712946654	0.410156368053223
