"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.treated_tissue"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Acetobacter"	"Proteobacteria"	"Acetobacteraceae"	0.518907244207075	0.616995228802599	0.511388996388029	0.607339159850135	-1.49932702003984	-1.29274783574404	-2.80175870060321	-0.902784437671357	4.56413611636585	-0.204567967501025	0.39688729540729
"Achromobacter"	"Proteobacteria"	"Alcaligenaceae"	0.27688274848129	0.389646816773024	0.314586558307534	0.4189904128738	-0.664468898076013	-0.263389852491418	-2.84892289199656	-2.87837744288913	6.43259501570028	-0.455497773054275	0.30350223872652
"Acidovorax"	"Proteobacteria"	"Comamonadaceae"	0.0284247371666951	0.0716560562751831	0.00888480392156863	0.0275362052977261	11.1741408248446	11.914443651986	5.73862023085798	-5.7169525194112	4.45031687466531	-1.38045408432214	0.0703145893395541
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	0.373743153837143	0.501302602490016	0.246891124871001	0.364808291695584	6.08092500166927	6.36857487643732	4.777237955011	-1.81404604329471	5.23350684160273	-0.282812459844775	0.319066410537704
"Actinomyces"	"Actinobacteria"	"Actinomycetaceae"	0.222740510727454	0.30885097868091	0.198616486068111	0.270875521088928	-1.76580742909986	-1.15868764790246	-4.22434217671828	-2.82171932764201	4.38086830160626	-0.556628289189404	0.242187946543877
"Aerococcus"	"Firmicutes"	"Aerococcaceae"	0.190155769394848	0.275008035229446	0.171021994324045	0.241238119144593	-1.75445462776042	-1.07638569575201	-4.2521588857545	-3.4345814671392	4.3570024878332	-0.696421927249069	0.214844287373881
"Aggregatibacter"	"Proteobacteria"	"Pasteurellaceae"	0.208455566863458	0.295040124861308	0.184326625386997	0.254853118982222	-1.80946954975026	-1.1580654573057	-4.12475312267942	-2.97840677603442	3.98300006690684	-0.646640575325704	0.230469233107769
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	0.00609801964466762	0.0175037266754615	0.0227457430340557	0.0530689181902591	4.49865849706391	7.25549784259526	-3.03556763432088	-10.8831886367683	7.93126516434812	-1.13859007858784	0.120623696178148
"Alkaliphilus"	"Firmicutes"	"Clostridiaceae"	0.241460739162092	0.332167917119107	0.198273026315789	0.274850170442317	-1.74376307653403	-1.17570898951992	-3.97356764092868	-2.57209803573383	4.48610290622486	-0.515914316227366	0.257812902353963
"Anaerococcus"	"Firmicutes"	"[Tissierellaceae]"	0.146280829300362	0.225217388206328	0.135403766769866	0.202585511022504	-1.4133533014908	-0.668983913500764	-4.35467413731346	-3.64363687622132	4.95539543338798	-0.659196428078725	0.210938052075943
"Ancylobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.353524625567468	0.454674258941725	0.336045536635707	0.431072211640989	-1.37774486019326	-0.995707248437606	-2.79751187166265	-2.06204579043781	4.56611721374056	-0.441136555294082	0.316406519829961
"Aquicella"	"Proteobacteria"	"Coxiellaceae"	8.22553326834805e-07	6.5327243762963e-06	0.000412796697626419	0.00207191477572427	0.256550229354682	-0.712083199407791	7.15842498655854	7.96464195736773	2.91179072796132	3.03328559066319	0.00027407495720991
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	0.522781038016395	0.61262587039302	0.474882288441693	0.573987224438809	-1.32222064371121	-1.45626547409922	1.37210399433741	1.61526871346367	5.35941132226579	0.239560398007043	0.385214160662816
"Arthrobacter"	"Actinobacteria"	"Micrococcaceae"	0.725774013666122	0.795649692136225	0.787059791021672	0.851178724277247	-0.330098915893737	-0.380806084192848	0.675780950409768	-1.19087987283328	6.61344434815391	-0.149155351869781	0.447470884135442
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	0.00298283316134833	0.00975477286953151	0.000416021671826625	0.00208464928923278	13.7433200938173	14.0132019851716	-3.14738036288304	-16.0988947466581	5.2773939880741	-3.09199687502533	0.00027407495720991
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.0351752872923527	0.0791725465332444	0.0389770381836945	0.0821665673804811	3.40036823985456	4.68513046065895	-3.28961378312833	-6.59392481923641	5.50898069247505	-1.17421883734094	0.156250828850844
"Bacillus"	"Firmicutes"	"Bacillaceae"	0.000183256970051592	0.000848407951748421	0.000412796697626419	0.00207191477572427	8.93121153516743	9.11516922862773	3.37160736886352	-5.65188662681985	1.11991182793679	-4.93255676052105	0.00027407495720991
"Bacteroides"	"Bacteroidetes"	"Bacteroidaceae"	1.04298978669896e-07	1.3892352610798e-06	0.000412796697626419	0.00207191477572427	-0.592395269790469	-1.41248869044849	6.17542348757386	7.63516196216067	2.73718745069399	2.89840139969874	0.00027407495720991
"Balneimonas"	"Proteobacteria"	"Bradyrhizobiaceae"	0.225640904734355	0.316878130134019	0.176928534571723	0.252932130076019	-1.80833013136891	-1.10533986228277	-3.86723736820467	-2.96920550040954	4.544208789292	-0.595913522049688	0.249027660649115
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	0.144106422887645	0.232698754725239	0.0674761351909185	0.127773887735397	-0.927419259462978	-1.37796634121645	5.11363930041759	6.2457528227937	5.42149184409209	0.991150719819145	0.164063278652761
"Bifidobacterium"	"Actinobacteria"	"Bifidobacteriaceae"	0.00415624638492144	0.0119532598957997	0.0046375128998968	0.0144857547123232	-0.657317847392429	-1.40371858512425	2.7215441302748	4.14818688141255	3.03093663720339	1.24355785835272	0.0351606042929372
"Blautia"	"Firmicutes"	"Lachnospiraceae"	0.562575473967016	0.648523651637367	0.534141189370485	0.626471504080361	-1.30716311341549	-1.40600582550233	1.51174482539478	1.88395387968182	5.51755973009588	0.309583509287094	0.381323115870183
"Bosea"	"Proteobacteria"	"Bradyrhizobiaceae"	0.445150739814098	0.566439149591068	0.356540247678019	0.48313178068604	6.82747512030201	6.82747512030201	5.54906922149659	-1.42443564617712	3.79673440123359	-0.338700183453434	0.35797684861086
"Bradyrhizobium"	"Proteobacteria"	"Bradyrhizobiaceae"	0.000157985916994795	0.000692740589435845	0.00438918988648091	0.0155262400294493	8.31257274519332	8.53950157844081	6.31313153063928	-2.1635628542879	1.04351912424013	-1.94303252691184	0.0544774359544385
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	0.00372443578850406	0.0114027964045283	0.000412796697626419	0.00207191477572427	8.02308937452424	8.3695360193106	-4.19937236509142	-12.6382449338163	2.81488697826544	-4.6418149130549	0.00027407495720991
"Candidatus Amoebophilus"	"Bacteroidetes"	"[Amoebophilaceae]"	0.538007831384181	0.626854028677025	0.610015157378741	0.698379155189772	-1.40117704116091	-1.46131610526188	-1.25699376249561	-0.213460805916248	3.91442792608034	-0.0437724843969624	0.468750039892044
"Candidatus Protochlamydia"	"Chlamydiae"	"Parachlamydiaceae"	2.29291992361246e-06	1.73846026410048e-05	0.000416021671826625	0.00208526586128443	-0.0712058087025991	-0.897774662825782	5.81460180750397	7.0302474902577	3.22076942004358	2.09853379690037	0.00027407495720991
"Candidatus Rhabdochlamydia"	"Chlamydiae"	"Rhabdochlamydiaceae"	2.04573776988161e-05	0.000106002129822846	0.000674019607843137	0.00308298386138847	-0.404183024787155	-1.28300353367876	4.5401856814287	5.9474019466874	3.13139027488818	1.90625800157224	0.00394539012341145
"Candidatus Solibacter"	"Acidobacteria"	"Solibacteraceae"	0.244189406055276	0.329466514743286	0.225075786893705	0.301597406715445	-1.90233291336055	-1.19366570471313	-4.13193202438122	-3.01101903054017	4.43674884565563	-0.588808424933174	0.241245582064535
"Candidatus Xiphinematobacter"	"Verrucomicrobia"	"[Chthoniobacteraceae]"	0.194472930517558	0.278102457301856	0.168998323013416	0.244874919148028	-1.7187402768279	-1.039737592662	-4.09817542746121	-3.0409664903392	4.4031222946996	-0.550104858583046	0.256809740426664
"Caulobacter"	"Proteobacteria"	"Caulobacteraceae"	0.647442593268444	0.728750749409537	0.547010448916409	0.641224393315469	-1.58589573354335	-1.26939165626864	-3.37196633072384	-2.05547898843521	5.83890054381603	-0.258181372743912	0.381323115870183
"Cellulomonas"	"Actinobacteria"	"Cellulomonadaceae"	0.117364673299177	0.189695307297296	0.150064499484004	0.219715637564654	-1.6094785941252	-0.899815243652947	-4.35997933314955	-3.72829204929674	4.88016731343113	-0.684772031791884	0.206226246990343
"Cellvibrio"	"Proteobacteria"	"Alteromonadaceae"	0.109130374993747	0.178249391075171	0.101209365325077	0.160172545378179	-1.20019284303751	-0.490708562360076	-4.33486444078986	-3.97189923242662	5.01641862157843	-0.771894013182025	0.164063278652761
"Chryseobacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.121843224002839	0.191189618853397	0.130824303405573	0.197042086213706	-1.19861694418231	-0.323438432188047	-3.99593494865241	-3.68069237474517	4.58510759285787	-0.669641452555669	0.234375470559904
"CM44"	"[Thermi]"	"Deinococcaceae"	0.446427064619139	0.54646730279608	0.435044182146543	0.525739995307764	-1.53307019802266	-1.26429983511413	-2.81954800911737	-1.55964571918485	4.42651974433136	-0.294871410233298	0.319066410537704
"Collimonas"	"Proteobacteria"	"Oxalobacteraceae"	0.144473680283827	0.219951698392187	0.162359713622291	0.23101844524484	-1.63305470623878	-0.981474736206668	-4.15640366249577	-3.1891634903878	5.34047752830071	-0.632036564615814	0.214844287373881
"Collinsella"	"Actinobacteria"	"Coriobacteriaceae"	0.199013126868378	0.27101510952973	0.1374935500516	0.216574425243	-1.03498983839095	-1.54583031423219	1.19125166596164	2.20374583267871	3.71341145276707	0.505256367007431	0.230469233107769
"Comamonas"	"Proteobacteria"	"Comamonadaceae"	0.718158345639912	0.786351488041752	0.660655314757482	0.738011386468433	-1.72758019886258	-1.50342287377878	-2.74561355235731	-0.53081961702454	6.06271053659866	-0.0902725153328474	0.451361929656402
"Coraliomargarita"	"Verrucomicrobia"	"Puniceicoccaceae"	0.00719504946013539	0.0196203204072286	0.031140350877193	0.0655881670622591	-0.51507786546512	-1.30978131955715	1.41548877749278	2.58518891820319	2.77413867563283	0.77593728487912	0.117188676239036
"Corynebacterium"	"Actinobacteria"	"Corynebacteriaceae"	0.0656683669831047	0.122052733676777	0.0953947368421053	0.155977649367919	-1.07154792792183	-0.278327118811218	-4.07995484627963	-4.39878055364115	5.72764452225327	-0.756327728782838	0.147860803702751
"Crenothrix"	"Proteobacteria"	"Crenotrichaceae"	0.573982781545071	0.652089000050956	0.63780959752322	0.71565032140962	-1.29824548834361	-1.40954141997785	-0.313479435949696	0.804870431937569	4.70998309535896	0.15384578534416	0.40625012355222
"Cryocola"	"Actinobacteria"	"Microbacteriaceae"	0.224304484734478	0.305321248125766	0.190215428276574	0.267766556443969	-1.89241429006227	-1.283492379931	-3.98788500764203	-3.00656421403315	4.82766479386628	-0.56091351931707	0.2334635047981
"Cytophaga"	"Bacteroidetes"	"Cytophagaceae"	0.477228103261428	0.573355043821252	0.518554889060888	0.613788749298938	-1.36669884769537	-1.44976357795306	2.23852228315821	3.50813394720176	6.15855105041222	0.457527535451629	0.375000169541022
"DA101"	"Verrucomicrobia"	"[Chthoniobacteraceae]"	0.0649698108425378	0.118940026582294	0.0864357585139319	0.143644318535836	-0.920358922156451	0.0831756058712916	-4.03308915027076	-4.6106319438136	4.93275580858488	-0.905408290069198	0.171206956551667
"Dechloromonas"	"Proteobacteria"	"Rhodocyclaceae"	4.02925630799964e-07	3.99391262035599e-06	0.000412796697626419	0.00207191477572427	-0.713743751398674	-1.51837662504017	6.6847830550864	8.04832586375255	2.36746390763385	3.36128659781093	0.00027407495720991
"Deinococcus"	"[Thermi]"	"Deinococcaceae"	0.0799326432103218	0.132734268869448	0.0813402992776058	0.132699800387022	-0.865823232692229	-0.00835181859285505	-4.29701255701973	-4.4618988137432	5.08615094197804	-0.845113177808093	0.171875732824606
"Dermacoccus"	"Actinobacteria"	"Dermacoccaceae"	0.0530127545006595	0.102546498595315	0.0720265737874097	0.120305469956704	-0.674421819550645	0.415244123978709	-4.23146920411306	-5.43035474273101	5.31673541797366	-0.955063968994283	0.136719728423415
"Desulfomonile"	"Proteobacteria"	"Syntrophaceae"	0.486806937289531	0.586304484568133	0.47093492002064	0.566088389295438	-1.77590363774608	-1.48984569262178	-3.29582047025227	-1.76827392852693	4.67102162439713	-0.298104652805527	0.332031490751508
"Devosia"	"Proteobacteria"	"Hyphomicrobiaceae"	0.000112218938374741	0.000554055459046366	0.0214912280701754	0.0556261847632077	2.35481918140879	0.388077508454451	6.82607017162321	6.28700085631287	4.19738431207809	1.33800426903024	0.132296730162744
"Dialister"	"Firmicutes"	"Veillonellaceae"	0.625369679914783	0.708278330582894	0.651743098555212	0.730297098670096	-1.64922097797911	-1.46480936237012	-2.55386961435667	-0.714463958011994	4.75470582325491	-0.127114447865593	0.4396887931705
"Dokdonella"	"Proteobacteria"	"Xanthomonadaceae"	0.00140849303894047	0.0049211263774254	0.012093653250774	0.0350463053463471	8.06354062053124	9.05543856401204	3.56441408637927	-5.10342807388033	2.51377263319893	-1.5075896962135	0.105470079281366
"Dyella"	"Proteobacteria"	"Xanthomonadaceae"	0.0527174703188153	0.103786139334928	0.0957011093911249	0.154426608098598	-1.16643665915254	-0.284144041413869	-4.26272720957001	-4.44830388005501	6.07842197440357	-0.738828473514871	0.167969505230897
"Eggerthella"	"Actinobacteria"	"Coriobacteriaceae"	0.495554286022925	0.594436232449757	0.45922020123839	0.556392920230025	-1.69495230440704	-1.53869631617197	-2.61657591822965	-1.2800982944463	4.44212654364391	-0.236662433903768	0.377432071143519
"Emticicia"	"Bacteroidetes"	"Cytophagaceae"	0.722770092004543	0.792406062094993	0.613033733230134	0.701308731781845	-1.72671791383382	-1.47965562003772	-3.18545369197419	-1.30887700571029	6.24358128081173	-0.19152927961996	0.420233566303314
"Enhydrobacter"	"Proteobacteria"	"Moraxellaceae"	0.188618561132557	0.274954883678733	0.170654347265222	0.243734513477309	-1.70830465110697	-1.08215240569081	-4.27486994351043	-3.63621361467682	4.63641306477463	-0.705814273809177	0.207031817285088
"Enterococcus"	"Firmicutes"	"Enterococcaceae"	0.20729647344263	0.286736441221633	0.186842105263158	0.258887144615701	-1.71747259624086	-1.06281355473608	-4.01315100815991	-3.3353188370967	4.63289710248317	-0.674933336622093	0.226562996041323
"[Eubacterium]"	"Firmicutes"	"Erysipelotrichaceae"	0.522996062605622	0.604349386856689	0.633979940660475	0.712561588719998	-1.28201072656482	-1.42185000128885	-0.619814268395555	0.501877176502052	4.19672792255247	0.0789783350243558	0.445312570380321
"Exiguobacterium"	"Firmicutes"	"[Exiguobacteraceae]"	0.217874977763951	0.306319132310039	0.198824496904025	0.279683201233095	-1.81799315854323	-1.13700243894639	-3.97144241190675	-2.68818815322026	4.38993260997	-0.54645359246414	0.2334635047981
"Fimbriimonas"	"Armatimonadetes"	"[Fimbriimonadaceae]"	0.155024943143535	0.23649228665412	0.0677567079463364	0.128026305781805	-0.998383392727424	-1.45975608425585	4.32450401465009	4.94556475266964	4.92501610168051	0.947390441331169	0.171206956551667
"Flavihumibacter"	"Bacteroidetes"	"Chitinophagaceae"	0.535992970848372	0.617044442002869	0.509753934468524	0.601260595767863	-1.30714146255261	-1.45391620069532	1.14418032424368	1.3153553494149	5.05229327410356	0.231745644147733	0.381323115870183
"Flavisolibacter"	"Bacteroidetes"	"Chitinophagaceae"	0.237027342075605	0.329488655638508	0.235953624871001	0.31825325815925	-1.86620524264661	-1.2043569766839	-4.03956666282233	-3.0370225496498	4.81352290351723	-0.547452258907701	0.250000423850461
"Flavobacterium"	"Bacteroidetes"	"Flavobacteriaceae"	0.00035214742329621	0.00158025872534865	0.0366002321981424	0.083652230009138	1.01905070073873	-0.0579631150895104	6.24216866401811	6.36040122063433	4.38917114605233	1.2233819386444	0.148438384114936
