"feature_id"	"Phylum"	"Genus"	"0"	"5"	"10"
"04c51e70be19f6288fd3bf9d928705cc"	"Proteobacteria"	"Pseudomonas"	15.6992986087184	15.7414567813908	-0.560938613935844
"07d99aaa339316df8a0c38caf16c2d5c"	"Firmicutes"	""	12.7452593548544	-0.494473035067275	-0.559255212054737
"0aa9a65322f1b805dcd91e79ef7bf5ac"	"Proteobacteria"	"Burkholderia"	15.7674690374104	15.8875829429923	15.4444395040119
"13709b98d22de7c338a735d56d7b0d5e"	"Firmicutes"	"Bacillus"	16.8219053128855	-0.494473035067275	15.0553285026242
"1e5f814299678b219eb343b60c904356"	"Actinobacteria"	"Streptomyces"	13.9930824720078	-0.494473035067275	6.59413746235586
"2593baf4d2258d34bd0625c56342d3b4"	"Firmicutes"	"Virgibacillus"	13.832626732413	-0.494473035067275	-0.559255212054737
"3114e6e2247cfde6754a36dce2362713"	"Proteobacteria"	"Pseudomonas"	18.0304858721218	7.46214967331717	15.1680558099032
"33327bc4a8c5bd67534bde08b21ccc27"	"Firmicutes"	"Paenibacillus"	15.4730267042119	-0.494473035067275	-0.537787973530359
"37b1c5d6978ef0cfdb8bfb9ffdb941e4"	"Firmicutes"	"Paenibacillus"	16.3598035946624	-0.494473035067275	-0.560938613935844
"46bac9270516057a8f842a0a06049a94"	"Proteobacteria"	"Pseudomonas"	16.1374136268619	15.7462375717452	-0.560938613935844
"5ebc260d37543424ccfd64d974adeab6"	"Actinobacteria"	"Streptomyces"	17.3597962340298	-0.494473035067275	-0.483942398282835
"65846924ddf81ee0006a1d33423a5e7a"	"Actinobacteria"	NA	16.4593382867978	-0.494473035067275	-0.483942398282835
"65b870bb87fba97058fc07f91c1250f8"	"Proteobacteria"	""	14.2045762234386	-0.590018055680408	-0.560938613935844
"661d26d31046ed45c8d8ccd1c4c0dc07"	"Proteobacteria"	"Pseudomonas"	17.1962983850248	-0.494473035067275	-0.560938613935844
"674ac01b13151a924cddc8693f9d273c"	"Actinobacteria"	"Corynebacterium"	12.5526400358735	-0.494473035067275	-0.560938613935844
"6ece40f57d33b055163c8a7d12ca710c"	"Proteobacteria"	"Pseudomonas"	17.6758222794797	7.49947021082153	14.9185879695878
"736ea4c8e472b24752c29206df553db9"	"Proteobacteria"	"Acinetobacter"	16.7337750757753	-0.494473035067275	6.40409135565956
"7aee3802931ef6b3fb7f1cd4d6c73306"	"Proteobacteria"	"Azospirillum"	14.1374651501513	-0.590018055680408	-0.537787973530359
"7b527a78fe52b883c799bd3e4ac6f4eb"	"Firmicutes"	"Paenibacillus"	15.6758400173518	15.5140914433145	6.82140767812829
"7cbbf7027613d12b1488f0fecd5aa6e7"	"Firmicutes"	"Paenibacillus"	15.7223818524838	-0.494473035067275	-0.385096422335311
"8126db7d622a9a5d8b625bbbe798dc67"	"Firmicutes"	"Staphylococcus"	15.8743826559713	6.61227692812021	-0.534834408734364
"8ecfc194cbca75b25d72b757c872f515"	"Proteobacteria"	"Acinetobacter"	16.5779816985733	-0.494473035067275	-0.465935060985813
"937f73e15eb6d45f8b55421d79e5b11c"	"Actinobacteria"	NA	16.4033047960348	-0.590018055680408	-0.545884841434817
"ab82b18f7e87230bcc2b5a8ef39c14d4"	"Proteobacteria"	"Pseudomonas"	14.6031097716191	-0.494473035067275	-0.560938613935844
"b13d6bd8e5b6656c9f3b11e3d8b2f347"	"Proteobacteria"	"Burkholderia"	15.3889640726314	15.7009997994431	15.205530012667
"ba0a879098b4951a1359e472b0ffc9bd"	"Actinobacteria"	"Streptomyces"	17.4455256834026	-0.494473035067275	-0.545884841434817
"bb77ec57614b856a061229861a7f8b31"	"Actinobacteria"	"Streptomyces"	15.4730267042119	7.20156825994349	-0.545884841434817
"c1efe1d5e061ffa531c2c84259e3eb81"	"Firmicutes"	"Lysinibacillus"	15.0305182398129	-0.590018055680408	-0.537787973530359
"c2bc54e29cde81040c02d696a9e0a635"	"Proteobacteria"	"Pseudomonas"	18.1026354323162	15.9333336755263	7.39250047387196
"cc467b706782bcb7f6b1e9aa59717206"	"Firmicutes"	"Bacillus"	14.8325843020778	15.0948038152713	14.4765513578289
"e1fcbb834ebf0815e524d05179a7cc9d"	"Proteobacteria"	"Pseudomonas"	17.756311876498	7.47692661835824	14.8095750814843
"eabdaba6494a71a1a7f6cd6156d838f7"	"Firmicutes"	"Bacillus"	16.7674579398843	-0.590018055680408	-0.414521194262462
"f17aa005e00cd905946bf8f4db5b7db7"	"Proteobacteria"	"Herbaspirillum"	14.6520177138861	-0.590018055680408	-0.560938613935844
"f2dae820f97b894978782a6abe09f5e2"	"Firmicutes"	"Paenibacillus"	15.7223818524838	6.07346175325699	-0.545884841434817
"ff0678bc432bc85ad41994eacb77739a"	"Firmicutes"	"Bacillus"	15.4999932477353	7.06952553990001	-0.465935060985813
