"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.2"	"rab.win.7"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Achromobacter"	"Proteobacteria"	"Alcaligenaceae"	0.259806601432344	0.409777437463043	0.318164647852148	0.45987534733187	-3.0557366681977	-2.0135955614703	-4.24586347156275	-2.43127581317937	5.83294557236245	-0.387329652754081	0.332467638567009
"Acidovorax"	"Proteobacteria"	"Comamonadaceae"	0.0331555171239384	0.124652700379323	0.0071771978021978	0.0389901951347109	6.38844738053619	7.22239469348449	1.20187784905587	-7.0833089401165	5.83558229132974	-1.08733877660773	0.0805202768395157
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	0.0224558896166709	0.0983098523899038	0.0557255244755245	0.156415606657473	5.1554464136311	7.83708168535078	4.15326142994743	-3.62047430490777	4.55726630556507	-0.92261752792762	0.202597661339696
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	0.0224558896166709	0.0983098523899038	0.0557255244755245	0.156415606657473	5.1554464136311	7.83708168535078	4.15326142994743	-3.62047430490777	4.55726630556507	-0.92261752792762	0.202597661339696
"Actinomyces"	"Actinobacteria"	"Actinomycetaceae"	0.213478693873298	0.339215698413822	0.231181318681319	0.345896996940503	-3.73932370544796	-2.54461604851106	-5.07346188157225	-2.73156542802831	4.68893306802211	-0.526272584114662	0.276041825000406
"Aerococcus"	"Firmicutes"	"Aerococcaceae"	0.307606368883554	0.457694923997655	0.309855769230769	0.448566227955501	-4.07274563503525	-3.36091137745134	-5.13930157892704	-1.81438941656664	4.76522925222586	-0.357145141049373	0.320312616608314
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	0.719793639336651	0.826041916156544	0.854592282717283	0.912362886823187	7.02799218169202	7.04626293877001	7.01667608634864	-0.118974593790073	1.53163973337452	-0.0788821541685221	0.472727288105946
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	0.719793639336651	0.826041916156544	0.854592282717283	0.912362886823187	7.02799218169202	7.04626293877001	7.01667608634864	-0.118974593790073	1.53163973337452	-0.0788821541685221	0.472727288105946
"Anaeromyxobacter"	"Proteobacteria"	"Myxococcaceae"	0.613562883799128	0.733130686665154	0.592142232767233	0.708693742919838	-3.74500219600715	-3.49004728042849	-4.21885510551177	-0.492238249439791	5.33064536766614	-0.0952920023518558	0.444155875948408
"Ancylobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.432488005343579	0.576850759365334	0.451932442557443	0.586196452617723	-3.41252395718308	-2.84965552671618	-4.37071754636437	-1.51899211007554	5.26052159251844	-0.2517035232456	0.377604240246411
"Ancylobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.432488005343579	0.576850759365334	0.451932442557443	0.586196452617723	-3.41252395718308	-2.84965552671618	-4.37071754636437	-1.51899211007554	5.26052159251844	-0.2517035232456	0.377604240246411
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	0.327854957504241	0.453479592261931	0.328170267232767	0.441129410859299	-3.88601904909542	-3.05517033613507	-5.11249154446799	-1.88308330433362	4.19436417858664	-0.388889919255875	0.31168843505769
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	0.039263058686391	0.106178729481409	0.0164054695304695	0.063617256470598	-1.54078781068841	-3.00132701946166	2.69044676475733	5.43381408106602	4.27683002424492	1.11136747059154	0.101563116912807
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.354465337671812	0.540788139848338	0.593657904595405	0.730799723321927	4.88443120676905	4.60272931903962	4.97610195606867	0.384665104692545	1.64629519356386	0.118163242171046	0.389610454852299
"Bacillus"	"Firmicutes"	"Bacillaceae"	4.63256538862939e-05	0.00154841896714413	0.000455794205794206	0.00565239917598497	3.60080917641549	5.27444593373331	1.27140830277719	-3.8692530000089	1.75665980293411	-2.12244973845132	0.000182733348482992
"Bacillus"	"Firmicutes"	"Bacillaceae"	4.63256538862939e-05	0.00154841896714413	0.000455794205794206	0.00565239917598497	3.60080917641549	5.27444593373331	1.27140830277719	-3.8692530000089	1.75665980293411	-2.12244973845132	0.000182733348482992
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	0.00278459491805241	0.0218996554121454	0.00240384615384615	0.0182468071565006	0.974312754489221	-1.97646925587576	3.28040255375787	5.40069203206914	3.67110461772946	1.29999885341915	0.0651051761104595
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	0.00278459491805241	0.0218996554121454	0.00240384615384615	0.0182468071565006	0.974312754489221	-1.97646925587576	3.28040255375787	5.40069203206914	3.67110461772946	1.29999885341915	0.0651051761104595
"Bosea"	"Proteobacteria"	"Bradyrhizobiaceae"	0.0141526374284905	0.0718953388931889	0.0111544705294705	0.0512869152311734	7.2511786402086	7.54745539520423	6.29200510360966	-1.45272025731183	1.18661351945841	-1.13316154877127	0.0935071675237808
"Bradyrhizobium"	"Proteobacteria"	"Bradyrhizobiaceae"	0.252857438048363	0.397774658524133	0.304963786213786	0.435439628436245	-3.871003391563	-3.11129042651152	-5.03624921905629	-2.23820757448753	5.19994298601636	-0.401791508960212	0.29166680913846
"Brevundimonas"	"Proteobacteria"	"Caulobacteraceae"	0.0369579045913792	0.13322613952055	0.0471715784215784	0.139650893113044	7.70760126876501	8.45683342514977	6.45188915036517	-2.37460699200267	2.80552697994562	-0.830726584815727	0.179221085716861
"Burkholderia"	"Proteobacteria"	"Burkholderiaceae"	0.742290842385689	0.837258705404508	0.389329420579421	0.564949209194856	2.98506384817762	3.64284727946891	2.76240571718164	-0.856991546807536	6.80806970937814	-0.144143331629279	0.327272837540329
"C39"	"Proteobacteria"	"Rhodocyclaceae"	0.607283364449514	0.724936248618374	0.532489385614386	0.674274753682866	0.788513421204177	-0.987398574159503	1.88446662864443	1.07016112819927	6.40467971958936	0.154640347401573	0.397402657618966
"Caedibacter"	"Proteobacteria"	"Francisellaceae"	0.191779242255509	0.351284812649783	0.376681131368631	0.525469120503826	-3.15966711248749	-3.61280712709117	2.40932761873147	6.57655384919592	8.4507694256407	0.592062952717943	0.335937603905084
"Candidatus Amoebophilus"	"Bacteroidetes"	"[Amoebophilaceae]"	0.536975174834645	0.666907508904273	0.572736638361638	0.691113463462465	-3.83818437847712	-3.6023579136091	-4.34654337468138	-0.287792724012638	4.5216376916755	-0.0641066011703736	0.464935084746253
"Candidatus Protochlamydia"	"Chlamydiae"	"Parachlamydiaceae"	0.500257123603724	0.632242663554406	0.551470404595405	0.671112689538349	-3.84817290840154	-3.62463586461327	-4.20137743932405	-0.543257626335992	4.54299344232119	-0.106962666055463	0.449350678121296
"Capnocytophaga"	"Bacteroidetes"	"Flavobacteriaceae"	0.349392886745192	0.474581057578766	0.330416458541459	0.443272688061344	-3.89980624935851	-2.87981171857412	-4.93566440872101	-1.98084137929006	4.19803138427644	-0.370664354972867	0.338541768535368
"Caulobacter"	"Proteobacteria"	"Caulobacteraceae"	0.447125539291113	0.617222057535308	0.617253059440559	0.74519805030327	9.84442327912219	9.82650775068018	9.85915731304159	0.36885620412406	1.85686213633128	0.196880065980613	0.400000058563216
"Cellvibrio"	"Proteobacteria"	"Alteromonadaceae"	0.330726530472868	0.521189171093988	0.298885489510489	0.484857498246841	11.3437911521002	11.1656108160549	11.7119052196149	1.34373693864961	3.02308148634867	0.401636944927391	0.319480636181618
"Chryseobacterium"	"Bacteroidetes"	"[Weeksellaceae]"	0.16875111282625	0.312596860124902	0.168347277722278	0.298699323613714	-2.54676702964449	-0.54255481207411	-4.26744935563831	-3.86810159548647	6.20494883092457	-0.633883177180184	0.236979372178822
