JP_RF_Lemna_B,428228.0
JP_W_A,418857.0
JP_W_D,398009.0
JP_C_D8,386062.0
JP_RT_Lemna_D,380951.0
PP_W_B,380782.0
JP_B_D8,376430.0
PP_CT_D,355098.0
CH_DT_A,344610.0
CH_W_B,342564.0
JP_RT_Spiro_C,342319.0
JP_A_D8,341194.0
JP_W_C,338946.0
CH_W_A,332023.0
JP_E_D8,331180.0
CH_W_C,328760.0
JP_RS_Spiro_B,319655.0
PP_W_C,316190.0
PP_DT_B,313931.0
JP_RS_Spiro_C,309956.0
JP_RT_Lemna_E,309569.0
CH_DT_B,304349.0
CH_RS_B,303356.0
CH_W_D,296394.0
CH_DT_C,271427.0
JP_W_B,257295.0
PP_W_D,256343.0
JP_RT_Spiro_B,212471.0
PP_W_A,142395.0
