JP_C_D8,373196.0
JP_W_A,372351.0
JP_RF_Lemna_B,371012.0
JP_B_D8,366056.0
JP_RT_Lemna_D,365941.0
JP_W_D,358412.0
PP_CT_D,351510.0
CH_DT_A,342880.0
JP_RT_Spiro_C,334383.0
JP_A_D8,333108.0
PP_W_B,327412.0
CH_W_B,325763.0
JP_E_D8,320477.0
CH_W_A,311841.0
CH_W_C,310188.0
PP_DT_B,309684.0
JP_W_C,304094.0
CH_DT_B,301926.0
JP_RT_Lemna_E,299309.0
CH_W_D,281080.0
CH_RS_B,279422.0
JP_RS_Spiro_B,276890.0
PP_W_C,275462.0
JP_RS_Spiro_C,273693.0
CH_DT_C,269786.0
JP_W_B,230249.0
PP_W_D,215269.0
JP_RT_Spiro_B,206511.0
PP_W_A,123449.0
