"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"1"	8.50785139218774
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"1"	8.80112018277155
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"1"	7.68864206586682
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"1"	4.7787243099372
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"1"	4.99757964921456
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"1"	7.69282052361284
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"1"	1.20564877920159
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"1"	-2.61838728996476
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"1"	7.81765209324792
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"1"	5.85480407706105
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"1"	4.42009776251826
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"1"	7.26117633860197
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"1"	9.35727327966413
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"1"	5.45801924286329
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"1"	7.23348107993359
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"1"	6.44720251707071
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"1"	5.54405787461927
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"1"	6.48357768857241
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"1"	8.96117383820512
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"1"	4.64582072628214
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"1"	8.99596495352931
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"1"	4.59570504862984
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"1"	5.3419828261467
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"1"	6.73156777268806
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"1"	5.9841345603195
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"1"	7.24265476813289
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"1"	6.88343615539971
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"1"	5.44848527504431
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"1"	7.39315761231145
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"1"	9.92085977047267
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"1"	9.45763560208429
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"1"	8.4993706491174
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"1"	9.18775409306199
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"1"	8.82803819704733
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"1"	0.852116670726449
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"1"	7.74792142531087
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"1"	-0.824992275761483
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"1"	8.57424642475382
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"2"	8.34942733730036
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"2"	8.67878148995358
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"2"	7.00586494489842
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"2"	4.72265658364455
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"2"	4.45121797949884
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"2"	6.70892043606596
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"2"	0.105525396069659
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"2"	-1.07392681164454
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"2"	7.54187081008118
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"2"	4.31362197875199
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"2"	4.28060258985628
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"2"	7.08498574900031
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"2"	9.06787638137107
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"2"	5.4356698248662
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"2"	7.12776271828977
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"2"	6.6974092033804
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"2"	5.12069943375525
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"2"	6.47085626630635
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"2"	8.78863807730277
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"2"	3.03097154673753
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"2"	8.80483573102196
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"2"	4.58801300381368
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"2"	4.85875598170949
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"2"	6.67125470347885
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"2"	6.10096832468348
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"2"	6.84753123376217
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"2"	6.95024541716885
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"2"	5.52778534794658
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"2"	7.522746151944
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"2"	9.85053484705205
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"2"	9.32602450681044
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"2"	8.03640953800727
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"2"	9.17071325476886
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"2"	8.51217870564079
"PP_CT_D"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"2"	1.17101246170655
