"Genus"	"Phylum"	"Family"	"rab.all"	"rab.win.ambient_water"	"rab.win.rinsed_tissue"	"diff.btw"	"diff.win"	"effect"	"overlap"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"
"5-7N15"	"Bacteroidetes"	"Bacteroidaceae"	-3.3156833829577	-4.47301080068073	-1.31274181225117	2.95626571306099	4.57422641261704	0.646569048826394	0.232560015435696	0.350913228206926	0.509693152627781	0.48125	0.59376698337529
"Acetobacter"	"Proteobacteria"	"Acetobacteraceae"	0.173082834684845	0.25542812543078	-0.756508647752105	-1.20056821309207	2.36198269513248	-0.408186009462529	0.312501109694578	0.457938310186765	0.591692387552695	0.5375	0.626395007199491
"Acetobacterium"	"Firmicutes"	"Eubacteriaceae"	-3.34699570976056	-4.38733763351827	-1.20686583809522	3.29670929551128	3.77022589066299	0.763184601715171	0.171877931106058	0.295576514890119	0.46053653235461	0.408333333333333	0.526829763600295
"Acinetobacter"	"Proteobacteria"	"Moraxellaceae"	1.20251153614767	0.587141460150316	7.96672541500231	7.45457013699848	1.24295418671215	5.89819341171017	0.000547999460257121	0.0204879743850761	0.107801372036581	0.133333333333333	0.251095560062218
"Aeromicrobium"	"Actinobacteria"	"Nocardioidaceae"	-3.46229938101944	-4.80892353991547	-1.29303274054707	2.48007809729831	5.34037618610089	0.435067289877015	0.312501109694578	0.395243677334732	0.556162908892788	0.534895833333333	0.653537981845679
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	5.10690819038289	4.4876004872197	8.95714103995501	4.31488494068734	0.639739194433687	6.46833590019382	0.000547999460257121	0.0100233656847733	0.0656265748570809	0.133333333333333	0.251095560062218
"Agrobacterium"	"Proteobacteria"	"Rhizobiaceae"	5.10690819038289	4.4876004872197	8.95714103995501	4.31488494068734	0.639739194433687	6.46833590019382	0.000547999460257121	0.0100233656847733	0.0656265748570809	0.133333333333333	0.251095560062218
"Anaeromyxobacter"	"Proteobacteria"	"Myxococcaceae"	0.790087003923355	1.75190021274954	-0.899387944292404	-2.30171094952234	4.04801965133758	-0.535760826041245	0.217056347854834	0.518238564123767	0.652565053502101	0.520833333333333	0.645169630504538
"Anaeroplasma"	"Tenericutes"	"Anaeroplasmataceae"	1.69242826393296	1.93202554427152	-1.28747058132868	-3.52042356397435	2.2816581578701	-1.3773147028263	0.0465244157677118	0.213662363087764	0.36788208918176	0.213541666666667	0.333658831946127
"Anaerovorax"	"Firmicutes"	"[Mogibacteriaceae]"	-3.39204697108135	-4.54923707715107	-1.25190923576176	3.10103642449164	4.75957409020089	0.62733483712509	0.248063706377386	0.319032896931564	0.476278191672606	0.422395833333333	0.532684876821509
"Aquicella"	"Proteobacteria"	"Coxiellaceae"	1.73152066330323	2.01893537278764	-1.27526749035688	-3.53197487371567	2.39109792776151	-1.33659780310011	0.0234638632116018	0.224981595378109	0.399223719893026	0.18125	0.302252490846675
"Aquitalea"	"Proteobacteria"	"Neisseriaceae"	3.93252015066694	3.23546046799337	7.61900493997697	4.25509009098824	1.11110534582159	3.55129726137241	0.000547999460257121	0.00925402003503226	0.0659041639463347	0.133333333333333	0.251095560062218
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	5.67922522538563	5.78665614490218	3.95402584267872	-2.36881159728744	4.30970608625666	-0.701909007160054	0.124035339300607	0.454274365582077	0.618373818886424	0.332291666666667	0.456734833857766
"Arcobacter"	"Proteobacteria"	"Campylobacteraceae"	5.67922522538563	5.78665614490218	3.95402584267872	-2.36881159728744	4.30970608625666	-0.701909007160054	0.124035339300607	0.454274365582077	0.618373818886424	0.332291666666667	0.456734833857766
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	2.05900819854915	1.3419146591994	5.26668777458044	3.7370405205089	1.10471448757813	3.14447605723765	0.000547999460257121	0.0677864603208156	0.206292371883132	0.133333333333333	0.251095560062218
"Asticcacaulis"	"Proteobacteria"	"Caulobacteraceae"	2.05900819854915	1.3419146591994	5.26668777458044	3.7370405205089	1.10471448757813	3.14447605723765	0.000547999460257121	0.0677864603208156	0.206292371883132	0.133333333333333	0.251095560062218
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	3.03911541098923	2.73502845448039	4.81288122518473	1.90717393299085	0.776076973372987	2.35150261335081	0.00789046640005469	0.095434842342395	0.231495727683487	0.145833333333333	0.267027381038067
"Azospirillum"	"Proteobacteria"	"Rhodospirillaceae"	3.03911541098923	2.73502845448039	4.81288122518473	1.90717393299085	0.776076973372987	2.35150261335081	0.00789046640005469	0.095434842342395	0.231495727683487	0.145833333333333	0.267027381038067
"Bacillus"	"Firmicutes"	"Bacillaceae"	-4.21942087584099	-5.83301039940621	7.63608860876789	13.3965041968167	3.07868276539667	4.65259201686641	0.000547999460257121	0.00413846169960889	0.0387026332780669	0.133333333333333	0.251095560062218
"Bacillus"	"Firmicutes"	"Bacillaceae"	-4.21942087584099	-5.83301039940621	7.63608860876789	13.3965041968167	3.07868276539667	4.65259201686641	0.000547999460257121	0.00413846169960889	0.0387026332780669	0.133333333333333	0.251095560062218
"Bacteriovorax"	"Proteobacteria"	"Bacteriovoracaceae"	1.11373273151178	1.38607815292005	-1.01013351137285	-2.41120539033231	2.44505405200402	-1.02843191987012	0.0852779721736082	0.278619795403645	0.444775535041785	0.263541666666667	0.380895686705034
"Bacteroides"	"Bacteroidetes"	"Bacteroidaceae"	4.37637120296155	4.55616059903469	-0.891669208180942	-5.73328302312478	2.33979487210754	-2.45698783865501	0.000547999460257121	0.121670161084285	0.27583619912331	0.133333333333333	0.251095560062218
"Bacteroides"	"Bacteroidetes"	"Bacteroidaceae"	4.37637120296155	4.55616059903469	-0.891669208180942	-5.73328302312478	2.33979487210754	-2.45698783865501	0.000547999460257121	0.121670161084285	0.27583619912331	0.133333333333333	0.251095560062218
"BD2-13"	"Proteobacteria"	"Alteromonadaceae"	-0.898132161272387	-0.893016703602335	-0.955915783695909	0.32757274791736	3.55328994945552	0.111192465324003	0.453125240527371	0.482204900355184	0.623806860237289	0.5625	0.653119817926147
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	3.9591292408503	4.59990059129165	-1.06809284530321	-5.43697580259304	2.70014817258327	-2.18585704854265	0.000547999460257121	0.134562930090247	0.300826623129449	0.133333333333333	0.251095560062218
"Bdellovibrio"	"Proteobacteria"	"Bdellovibrionaceae"	3.9591292408503	4.59990059129165	-1.06809284530321	-5.43697580259304	2.70014817258327	-2.18585704854265	0.000547999460257121	0.134562930090247	0.300826623129449	0.133333333333333	0.251095560062218
"Blautia"	"Firmicutes"	"Lachnospiraceae"	1.05976685672011	1.63509099191485	-1.4203570340432	-2.30753102309523	4.08138852390833	-0.456475013416628	0.248063706377386	0.489166936184253	0.62658053648874	0.480729166666667	0.61182284264525
"Blvii28"	"Bacteroidetes"	"Rikenellaceae"	0.580916914273844	0.782154337321345	-1.09380508860758	-2.03595298466593	2.72611794092979	-0.619958250667574	0.178297322477122	0.364029154831905	0.518091214160413	0.386458333333333	0.492405676735201
"Borrelia"	"Spirochaetes"	"[Borreliaceae]"	-1.08772920976224	-0.303893583431397	-1.4726753043156	0.325049586354107	5.23721268061548	0.0676571573140216	0.465116454608099	0.5508505157336	0.683438458653717	0.7140625	0.80106789404599
