"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"1-68"	0.245625489721958	0.29372424645006	0.178525025535535	0.217067567232827	-0.711309916492945	-0.262644348522374	-0.915948920700914	-0.611070717119239	4.19931600057347	-0.119059391317998	0.434800000221093
"4-29"	7.28194850842706e-10	5.66169716053326e-09	1.06055305033767e-08	7.59136424820956e-08	1.37856160998324	-0.174480683309465	4.03803230165283	4.45540704817302	6.01773381784777	0.653663187866725	0.26400000101216
"A17"	0.0209584566610331	0.0340439301686719	0.0197882801857717	0.0320375722329892	0.274693300387293	-0.189587609617318	0.581201896633847	1.37470220472467	5.18878084826393	0.24119399034193	0.39672065622829
"Abiotrophia"	0.22114571540964	0.266012082606949	0.173693579595276	0.20717890414332	-0.71466189291912	-0.298005790500272	-0.910635102715569	-0.575654117998702	4.27622761475077	-0.113127753205668	0.439800000203618
"Acetobacter"	0.245825289199415	0.292203997007298	0.200784872405538	0.234347375949053	-0.68434870735905	-0.230959451050669	-0.876984607992578	-0.63985875991572	4.32588053490318	-0.12659447588862	0.433313337558757
"Acetobacterium"	0.154778426668561	0.191832107636966	0.114900690902867	0.142853390136417	-0.675813462106758	-0.181415670932016	-0.92233358889104	-0.765797641880276	4.45746662851385	-0.155875078329594	0.422000000266485
"Acholeplasma"	0.214502715658371	0.261089228499397	0.158379871689131	0.19175716691526	-0.681374221778614	-0.222962851952699	-0.900539687884622	-0.602242800604669	4.31323328751166	-0.117622099163454	0.439200000205709
"Achromobacter"	0.47642333630068	0.538368685203649	0.511717804991707	0.563483190597258	0.206178247868657	0.375714539953425	0.118540543723332	-0.25335080386153	6.04666197359083	-0.0396424513079801	0.480600000064764
"Acidaminobacter"	0.174538963720427	0.220234998748435	0.13663571899411	0.172029664717504	-0.654770072512145	-0.218341742606654	-0.875456346036411	-0.659689003761969	4.31576705134069	-0.135452044699886	0.428400000243663
"Acidisoma"	0.0121940871473518	0.0191570756824493	0.0208349310131311	0.0296540217464773	-0.607937148741413	0.192850997932476	-0.942537925395096	-1.31288963635812	5.132717697067	-0.221704901563809	0.378924215585523
